"package","version"
"R","3.3.3"
"grDevices","3.3.3"
"graphics","3.3.3"
"utils","3.3.3"
"stats","3.3.3"
"bit","1.1-12"
"methods","3.3.3"
"tools","3.3.3"
"colorspace","1.3-2"
"curl","2.4"
"DBI","0.6"
"digest","0.6.12"
"fastmatch","1.1-0"
"ff","2.2-13"
"grid","3.3.3"
"jsonlite","1.3"
"magrittr","1.5"
"mime","0.5"
"openssl","0.9.6"
"R6","2.2.0"
"Rcpp","0.12.10"
"rJava","0.9-8"
"stringi","1.1.3"
"assertthat","0.1"
"bitops","1.0-6"
"dichromat","2.0-0"
"ffbase","0.12.3"
"git2r","0.18.0"
"httr","1.2.1"
"labeling","0.3"
"lattice","0.20-34"
"lazyeval","0.2.0"
"memoise","1.0.0"
"munsell","0.4.3"
"plyr","1.8.4"
"RColorBrewer","1.1-2"
"RJDBC","0.2-5"
"rstudioapi","0.6"
"SqlRender","1.3.1"
"stringr","1.2.0"
"whisker","0.3-2"
"withr","1.0.2"
"backports","1.0.5"
"base64enc","0.1-3"
"codetools","0.2-15"
"DatabaseConnector","1.10.0"
"devtools","1.12.0"
"evaluate","0.10"
"formatR","1.4"
"gtable","0.2.0"
"highr","0.6"
"markdown","0.7.7"
"MASS","7.3-45"
"Matrix","1.2-8"
"RcppParallel","4.3.20"
"RCurl","1.95-4.8"
"reshape2","1.4.2"
"RJSONIO","1.3-0"
"scales","0.4.1"
"snow","0.4-2"
"splines","3.3.3"
"tibble","1.2"
"XML","3.98-1.5"
"yaml","2.1.14"
"aws.signature","0.2.6"
"caTools","1.17.1"
"Cyclops","1.2.3"
"FeatureExtraction","1.0.3"
"ggplot2","2.2.1"
"gridExtra","2.2.1"
"htmltools","0.3.5"
"knitr","1.15.1"
"OhdsiRTools","1.2.1"
"rprojroot","1.2"
"survival","2.41-2"
"uuid","0.1-2"
"xml2","1.1.1"
"CohortMethod","2.2.1"
"EmpiricalCalibration","1.2.2"
"OhdsiSharing","0.1.1"
"rmarkdown","1.4"
"AlendronateVsRaloxifene","0.1.0"
