conceptId,name
4305080,Abnormal breathing
45765647,Acquired brain injury
4217633,Acrodermatitis
198809,Acute cholecystitis
4133026,Acute skin disorder
440083,Acute stress disorder
376981,Amblyopia
4207240,Anemia due to intrinsic red cell abnormality
4312008,Anemia due to substance
4080321,Animal-induced dermatosis
4145825,Anorectal disorder
4081007,Anterior chamber finding
314054,Aortic valve disorder
137829,Aplastic anemia
440448,Appendicitis
261880,Atelectasis
4281109,Autoimmune thyroiditis
4193166,Bacterial gastrointestinal infectious disease
4224118,Bladder dysfunction
378425,Blepharitis
256722,Bronchopneumonia
442013,Burn
197028,Calculus of lower urinary tract
314658,Cardiomegaly
374384,Cerebral ischemia
4189855,Chronic arthropathy
4134586,Chronic heart disease
140057,Chronic leukemia
4304484,Chronic myeloproliferative disorder
440704,Chronic pain syndrome
4104204,Complete bilateral paralysis
312723,Congenital heart disease
4080664,Corneal endothelium finding
193016,Cystic disease of kidney
441267,Cystic fibrosis
432590,Delusional disorder
375801,Demyelinating disease of central nervous system
443767,Diabetic oculopathy
436641,Disease due to Arthropod
4225726,Disease due to Gammaherpesvirinae
4023319,Disease due to Paramyxoviridae
433694,Disease due to Retroviridae
22350,Edema of larynx
4157036,Encephalomyelopathy
4101350,Finding of bowel continence
4029295,Folliculitis
196456,Gallstone
4007453,Gammopathy
4295370,Gastrointestinal fistula
4055361,Generalized epilepsy
4263367,Glomerulonephritis
4195003,Heart valve stenosis
4163735,Hemochromatosis
432868,Hemoglobinopathy
195562,Hemorrhoids
444429,Herpes simplex
4038835,Hodgkin's disease
4214376,Hyperglycemia
438134,Hypersomnia
4124693,Hypertrophic cardiomyopathy
436375,Hypovolemia
4120621,Immune thrombocytopenic purpura
433752,Impulse control disorder
4080305,Infection of nail
192964,Infectious disorder of kidney
4208784,Infective otitis media
4074815,Inflammatory bowel disease
139099,Ingrowing nail
4092885,Inguinal canal finding
200588,Injury of abdomen
4152163,Injury of eye region
437409,Intracranial injury
436659,Iron deficiency anemia
75576,Irritable bowel syndrome
4004352,Irritant contact dermatitis
380397,Keratoconjunctivitis
4209145,Ketoacidosis
197676,Large liver
4199395,Lesion of bronchus
4103995,Lesion of rectum
4175297,Lower respiratory tract infection
316084,Lymphadenitis
4308125,Macrocytic anemia
4177067,Mass of urinary bladder
439045,Mediastinitis
435785,Meningitis
440389,Mental retardation
4271024,Musculoskeletal fibromatosis
440631,Mycobacteriosis
4129886,Neoplasm of pancreas
4130375,Neoplasm of tongue
40304526,Nocturia
4038838,Non-Hodgkin's lymphoma
198802,Occlusion of ureter
442274,Oligomenorrhea
372914,Optic atrophy
43531000,Paralytic syndrome of all four limbs
43531638,Paralytic syndrome of both lower limbs
43531639,Paralytic syndrome on one side of the body
440087,Parasomnia
313792,Paroxysmal tachycardia
4106574,Partial seizure
317309,Peripheral arterial occlusive disease
441838,Personality disorder
4304010,Phobic disorder
134870,Pityriasis versicolor
44783617,Precapillary pulmonary hypertension
4324261,Pulmonary necrosis
4114158,Pulmonary valve finding
198199,Pyelonephritis
133547,Pyoderma
4256228,Respiratory failure
73754,Restless legs
80809,Rheumatoid arthritis
4286201,Schizoaffective disorder
435783,Schizophrenia
319826,Secondary hypertension
196236,Septic shock
4021907,Seventh cranial nerve finding
433967,Spirochetal infection
4329707,Strabismus
437779,Streptococcal infectious disease
4279309,Substance abuse
4077081,Superficial mycosis
432436,Symbolic dysfunction
4227653,T-cell AND/OR NK-cell neoplasm
4344040,Tendon injury
4280071,Thrombocytosis
4207615,Thrombosis of vein of trunk
138387,Thyrotoxicosis
381839,Tic disorder
4234533,Tonsillitis
43021132,Toxic metabolic encephalopathy
4119796,Toxic pneumonitis
4002659,Traumatic hemorrhage
379801,Trigeminal neuralgia
201254,Type 1 diabetes mellitus
4281232,Type B viral hepatitis
4032424,Upper urinary tract dilatation and obstruction
195862,Urethritis
4082798,Urinary tract pain
443605,Vascular dementia
312935,Venous hypertension
40457757,Ventricular septal abnormality
197036,Vesicoureteric reflux
4193875,Viral infection of the digestive tract
439981,Wound dehiscence
